tradingsymbol,exchange,instrument_token,isin,product,price,quantity,used_quantity,t1_quantity,realised_quantity,authorised_quantity,authorised_date,authorisation,opening_quantity,short_quantity,collateral_quantity,collateral_type,discrepancy,average_price,last_price,close_price,pnl,day_change,day_change_percentage,source,key,overnight_quantity,multiplier,value,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value,ltp,open,high,low,close,qty,Invested,value_H,PnL,PnL_H,PnL%,PnL%_H,Yvalue,dPnL,dPnL%
OBEROIRLTY,NSE,5181953,INE093I01010,CNC,0.0,0,0.0,8.0,0.0,8.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 8}},8.0,0.0,0.0,,False,1262.4,1253.0,1256.3,-75.20000000000073,-3.2999999999999545,-0.26267611239353295,holdings,NSE:OBEROIRLTY,,,10027.6,,,,,,,,,,,,,,,,,,1253.4,1252.0,1264.6,1242.0,1256.3,8,10099.2,10117.2,-71.6,18.0,-0.7,0.2,10050.4,-22.8,-0.2
OIL,BSE,136475140,INE274J01014,CNC,0.0,32,0.0,0.0,32.0,32.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 32}},32.0,0.0,0.0,,False,315.0,304.75,302.35,-328.0,2.3999999999999773,0.7937820406813221,holdings,BSE:OIL,,,9753.6,,,,,,,,,,,,,,,,,,304.8,302.3,305.6,300.4,302.4,32,10080.0,9780.8,-326.4,-299.2000000000007,-3.2,-3.0,9675.2,78.4,0.8
OLECTRA,NSE,2723073,INE260D01016,CNC,0.0,0,0.0,8.0,0.0,8.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 8}},8.0,0.0,0.0,,False,1187.5,1171.2,1171.65,-130.39999999999964,-0.4500000000000455,-0.03840737421585332,holdings,NSE:OLECTRA,,,9358.0,,,,,,,,,,,,,,,,,,1169.8,1171.9,1175.5,1160.0,1171.6,8,9500.0,9404.0,-142.0,-96.0,-1.5,-1.0,9373.2,-15.2,-0.2
PGHL,NSE,240641,INE199A01012,CNC,0.0,0,0.0,2.0,0.0,2.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 2}},2.0,0.0,0.0,,False,5176.6,5176.05,5168.75,-1.1999999999989086,7.300000000000182,0.14123337363966493,holdings,NSE:PGHL,,,10364.1,,,,,,,,,,,,,,,,,,5182.0,5168.8,5244.9,5160.0,5168.8,2,10353.3,10489.8,10.8,136.5,0.1,1.3,10337.5,26.6,0.3
PNB,NSE,2730497,INE160A01022,CNC,0.0,132,0.0,0.0,132.0,132.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 132}},132.0,0.0,0.0,,False,75.6,75.75,76.0,13.19999999999925,-0.25,-0.3289473684210526,holdings,NSE:PNB,,,9992.4,,,,,,,,,,,,,,,,,,75.7,75.9,76.1,75.5,76.0,132,9985.8,10045.199999999999,6.6,59.39999999999782,0.1,0.6,10032.0,-39.6,-0.4
PNBHOUSING,BSE,138284292,INE572E01012,CNC,0.0,33,0.0,0.0,33.0,33.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 33}},33.0,0.0,0.0,,False,747.3,740.85,745.65,-212.84999999999775,-4.7999999999999545,-0.6437336552001549,holdings,BSE:PNBHOUSING,,,24459.6,,,,,,,,,,,,,,,,,,741.2,745.0,751.3,737.0,745.6,33,24660.9,24792.899999999998,-201.3,132.0,-0.8,0.5,24606.4,-146.8,-0.6
POWERGRID,BSE,136421892,INE752E01010,CNC,0.0,0,48.0,0.0,0.0,48.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 48}},48.0,0.0,0.0,,False,208.2,210.4,210.0,0.0,0.4000000000000057,0.19047619047619319,holdings,BSE:POWERGRID,,,0.0,,,,,,,,,,,,,,,,,,210.4,211.0,212.9,209.5,210.0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
PRITIKAUTO-BE,NSE,1355777,INE583R01029,CNC,0.0,814,0.0,0.0,814.0,814.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 814}},814.0,0.0,0.0,,False,23.0,20.75,20.95,-1790.7999999999995,-0.1999999999999993,-0.9546539379474906,holdings,NSE:PRITIKAUTO-BE,,,16931.2,,,,,,,,,,,,,,,,,,20.8,21.0,21.4,20.4,21.0,814,18681.3,17378.9,-1750.1,-1302.3999999999978,-9.4,-7.0,17053.3,-122.1,-0.7
PRUDENT,NSE,2445569,INE00F201020,CNC,0.0,7,0.0,0.0,7.0,7.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 7}},7.0,0.0,0.0,,False,1275.4,1221.3,1184.85,-378.70000000000095,36.450000000000045,3.0763387770603914,holdings,NSE:PRUDENT,,,8564.2,,,,,,,,,,,,,,,,,,1223.4,1176.0,1234.0,1166.2,1184.8,7,8927.8,8638.0,-363.7,-289.8000000000011,-4.1,-3.2,8293.9,270.2,3.3
PUNJABCHEM,BSE,129694212,INE277B01014,CNC,0.0,19,0.0,0.0,19.0,19.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 19}},19.0,0.0,0.0,,False,1265.0,1132.9,1153.75,-2509.8999999999983,-20.84999999999991,-1.8071505958829823,holdings,BSE:PUNJABCHEM,,,21525.1,,,,,,,,,,,,,,,,,,1132.9,1155.0,1163.0,1130.0,1153.8,19,24035.0,22097.95,-2509.9,-1937.0499999999993,-10.4,-8.1,21921.2,-396.1,-1.8
RAJTV,NSE,3687169,INE952H01027,CNC,0.0,1389,0.0,0.0,1389.0,1389.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 1389}},1389.0,0.0,0.0,,False,54.2,52.7,52.9,-2083.5,-0.19999999999999574,-0.37807183364838515,holdings,NSE:RAJTV,,,73200.3,,,,,,,,,,,,,,,,,,52.7,52.9,52.9,52.5,52.9,1389,75283.8,73478.09999999999,-2083.5,-1805.7000000000116,-2.8,-2.4,73478.1,-277.8,-0.4
RANEHOLDIN,BSE,129484804,INE384A01010,CNC,0.0,19,0.0,0.0,19.0,19.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 19}},19.0,0.0,0.0,,False,1301.6,1220.6,1223.7,-1538.0500000000009,-3.1000000000001364,-0.2533300645583179,holdings,BSE:RANEHOLDIN,,,23191.4,,,,,,,,,,,,,,,,,,1220.6,1239.0,1249.0,1213.1,1223.7,19,24729.4,23731.0,-1538.1,-998.4500000000007,-6.2,-4.0,23250.3,-58.9,-0.3
REPL,NSE,378881,INE364Z01019,CNC,0.0,110,0.0,0.0,110.0,110.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 110}},110.0,0.0,0.0,,False,226.2,212.5,214.1,-1512.5,-1.5999999999999943,-0.7473143390938787,holdings,NSE:REPL,,,23375.0,,,,,,,,,,,,,,,,,,212.5,215.1,218.8,210.9,214.1,110,24887.5,24073.5,-1512.5,-814.0,-6.1,-3.3,23551.0,-176.0,-0.7
RML,BSE,136361220,INE050H01012,CNC,0.0,29,0.0,0.0,29.0,29.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 29}},29.0,0.0,0.0,,False,846.2,798.35,795.0,-1387.9499759999983,3.3500000000000227,0.42138364779874504,holdings,BSE:RML,,,23152.2,,,,,,,,,,,,,,,,,,798.4,777.0,807.1,777.0,795.0,29,24540.1,23405.9,-1387.9,-1134.1999759999962,-5.7,-4.6,23055.0,97.2,0.4
ROUTE,NSE,32769,INE450U01017,CNC,0.0,0,0.0,6.0,0.0,6.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 6}},6.0,0.0,0.0,,False,1558.0,1555.45,1555.0,-15.599999999999454,0.4500000000000455,0.0289389067524145,holdings,NSE:ROUTE,,,9332.7,,,,,,,,,,,,,,,,,,1555.4,1550.0,1559.8,1549.0,1555.0,6,9348.3,9358.5,-15.6,10.200000000000728,-0.2,0.1,9330.0,2.7,0.0
RUSHIL,NSE,6296321,INE573K01017,CNC,0.0,134,0.0,0.0,134.0,134.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 134}},134.0,0.0,0.0,,False,370.8,345.0,347.0,-3457.7999180000024,-2.0,-0.5763688760806917,holdings,NSE:RUSHIL,,,46129.5,,,,,,,,,,,,,,,,,,344.2,348.0,348.8,343.0,347.0,134,49687.8,46739.200000000004,-3558.3,-2948.599918,-7.2,-5.9,46498.0,-368.5,-0.8
RVHL-BE,NSE,402433,INE09E501017,CNC,0.0,112,0.0,0.0,112.0,112.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 112}},112.0,0.0,0.0,,False,44.8,34.0,34.75,-1204.0,-0.75,-2.158273381294964,holdings,NSE:RVHL-BE,,,3808.0,,,,,,,,,,,,,,,,,,34.0,34.8,35.9,33.8,34.8,112,5012.0,4020.7999999999997,-1204.0,-991.2000000000003,-24.0,-19.8,3892.0,-84.0,-2.2
SBILIFE,NSE,5582849,INE123W01016,CNC,0.0,18,0.0,0.0,18.0,18.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 18}},18.0,0.0,0.0,,False,1362.4,1349.9,1350.7,-225.0,-0.7999999999999545,-0.05922854816020985,holdings,NSE:SBILIFE,,,24286.5,,,,,,,,,,,,,,,,,,1349.2,1351.8,1360.0,1341.0,1350.7,18,24523.2,24480.0,-236.7,-43.20000000000073,-1.0,-0.2,24312.6,-26.1,-0.1
SHAREINDIA,NSE,26625,INE932X01018,CNC,0.0,16,0.0,0.0,16.0,16.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 16}},16.0,0.0,0.0,,False,1552.4,1507.2,1495.0,-722.3999999999978,12.200000000000045,0.8160535117056886,holdings,NSE:SHAREINDIA,,,24119.2,,,,,,,,,,,,,,,,,,1507.4,1494.0,1513.7,1490.0,1495.0,16,24837.6,24219.2,-718.4,-618.3999999999978,-2.9,-2.5,23920.0,199.2,0.8
SHEMAROO,NSE,1297409,INE363M01019,CNC,0.0,160,0.0,0.0,160.0,160.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 160}},160.0,0.0,0.0,,False,156.1,144.05,142.0,-1935.6499199999962,2.0500000000000114,1.443661971830994,holdings,NSE:SHEMAROO,,,23048.0,,,,,,,,,,,,,,,,,,144.0,140.1,145.6,140.1,142.0,160,24983.6,23304.0,-1935.6,-1679.6499199999962,-7.7,-6.7,22720.0,328.0,1.4
SKCIL,BSE,135930116,INE260E01014,CNC,0.0,23,0.0,0.0,23.0,23.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 23}},23.0,0.0,0.0,,False,154.0,137.75,141.95,-373.75,-4.199999999999989,-2.9587883057414506,holdings,BSE:SKCIL,,,3168.2,,,,,,,,,,,,,,,,,,137.8,140.0,142.0,130.7,142.0,23,3542.0,3266.0,-373.8,-276.0,-10.6,-7.8,3264.8,-96.6,-3.0
SKIPPER,NSE,2413569,INE439E01022,CNC,0.0,99,0.0,0.0,99.0,99.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 99}},99.0,0.0,0.0,,False,249.1,233.8,234.75,-1514.6999999999982,-0.9499999999999886,-0.4046858359957353,holdings,NSE:SKIPPER,,,23161.0,,,,,,,,,,,,,,,,,,234.0,235.0,237.2,230.0,234.8,99,24660.9,23487.75,-1499.8,-1173.1499999999978,-6.1,-4.8,23240.2,-79.2,-0.3
SOFTTECH,BSE,139128324,INE728Z01015,CNC,0.0,36,0.0,0.0,36.0,36.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 36}},36.0,0.0,0.0,,False,272.9,209.8,210.25,-2271.5999999999985,-0.44999999999998863,-0.21403091557668902,holdings,BSE:SOFTTECH,,,7552.8,,,,,,,,,,,,,,,,,,209.8,213.9,213.9,208.5,210.2,36,9824.4,7700.400000000001,-2271.6,-2123.999999999999,-23.1,-21.6,7569.0,-16.2,-0.2
SUNDRMFAST,BSE,128103172,INE387A01021,CNC,0.0,19,0.0,0.0,19.0,19.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 19}},19.0,0.0,0.0,,False,1298.9,1249.55,1253.15,-936.7999969999994,-3.6000000000001364,-0.2872760643179297,holdings,BSE:SUNDRMFAST,,,23741.4,,,,,,,,,,,,,,,,,,1249.6,1260.8,1262.0,1238.0,1253.2,19,24678.2,23978.95,-936.8,-699.2999969999983,-3.8,-2.8,23809.9,-68.4,-0.3
SUNTECK,BSE,131117828,INE805D01034,CNC,0.0,22,0.0,0.0,22.0,22.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 22}},22.0,0.0,0.0,,False,453.0,449.75,452.55,-70.39999999999975,-2.8000000000000114,-0.6187161639597859,holdings,BSE:SUNTECK,,,9894.5,,,,,,,,,,,,,,,,,,449.8,452.9,454.4,448.0,452.6,22,9964.9,9996.8,-70.4,31.899999999999636,-0.7,0.3,9956.1,-61.6,-0.6
TATAMOTORS,NSE,884737,INE155A01022,CNC,0.0,15,0.0,0.0,15.0,15.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 15}},15.0,0.0,0.0,,False,648.8,648.1,649.35,-9.749999999999659,-1.25,-0.19250019250019249,holdings,NSE:TATAMOTORS,,,9727.5,,,,,,,,,,,,,,,,,,648.5,649.4,652.2,644.0,649.4,15,9731.2,9783.0,-3.8,51.75,-0.0,0.5,9740.2,-12.8,-0.1
UNIONBANK,BSE,136314116,INE692A01016,CNC,0.0,95,0.0,0.0,95.0,95.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 95}},95.0,0.0,0.0,,False,105.0,103.35,103.95,-156.75000000000054,-0.6000000000000085,-0.5772005772005854,holdings,BSE:UNIONBANK,,,9813.5,,,,,,,,,,,,,,,,,,103.3,103.0,104.0,102.7,104.0,95,9975.0,9875.25,-161.5,-99.75,-1.6,-1.0,9875.2,-61.8,-0.6
VARROC,NSE,987393,INE665L01035,CNC,0.0,21,0.0,0.0,21.0,21.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 21}},21.0,0.0,0.0,,False,483.1,447.8,455.7,-741.8499899999999,-7.899999999999977,-1.7335966644722356,holdings,NSE:VARROC,,,9404.8,,,,,,,,,,,,,,,,,,447.8,457.0,457.0,441.2,455.7,21,10145.6,9597.0,-740.8,-548.6499899999999,-7.3,-5.4,9569.7,-164.8,-1.7
VISHAL,BSE,137881092,INE755Q01025,CNC,0.0,1118,0.0,0.0,1118.0,1118.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 1118}},1118.0,0.0,0.0,,False,22.4,20.32,20.34,-2269.5400000000013,-0.019999999999999574,-0.09832841691248562,holdings,BSE:VISHAL,,,22717.8,,,,,,,,,,,,,,,,,,20.3,20.4,20.6,20.3,20.3,1118,24987.3,22986.079999999998,-2269.5,-2001.2200000000048,-9.1,-8.0,22740.1,-22.4,-0.1
WELSPUNIND,NSE,2880769,INE192B01031,CNC,0.0,159,0.0,0.0,159.0,159.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 159}},159.0,0.0,0.0,,False,157.2,149.85,149.6,-1160.7000000000019,0.25,0.16711229946524064,holdings,NSE:WELSPUNIND,,,23818.2,,,,,,,,,,,,,,,,,,149.8,150.0,151.6,149.5,149.6,159,24986.9,24112.350000000002,-1168.7,-874.5,-4.7,-3.5,23786.4,31.8,0.1
IDEA,BSE,136402436,,CNC,,-722,,,,,,,,,,,,14.2,14.07,0.0,93.85999999999876,,,positions,BSE:IDEA,0.0,1.0,-10093.6,93.85999999999876,93.85999999999876,0.0,0.0,0.0,0.0,0.0,722.0,14.2,10252.4,10252.4,0.0,0.0,0.0,722.0,14.2,10252.4,14.0,14.1,14.4,13.8,13.9,-722,-10252.4,-10432.9,158.8,-180.5,-1.5,1.8,-10043.0,-50.5,0.5
POWERGRID,BSE,136421892,,CNC,,-48,,,,,,,,,,,,211.2,210.25,0.0,45.599999999998545,,,positions,BSE:POWERGRID,0.0,1.0,-10101.6,45.599999999998545,45.599999999998545,0.0,0.0,0.0,0.0,0.0,48.0,211.19999999999996,10137.599999999999,10137.599999999999,0.0,0.0,0.0,48.0,211.2,10137.599999999999,210.4,211.0,212.9,209.5,210.0,-48,-10137.6,-10219.2,36.0,-81.60000000000218,-0.4,0.8,-10080.0,-21.6,0.2
ABCAPITAL,NSE,5533185,,MIS,,-289,,,,,,,,,,,,173.0,174.45,0.0,-419.04999999999563,,,positions,NSE:ABCAPITAL,0.0,1.0,-50358.2,-419.04999999999563,-419.04999999999563,0.0,0.0,0.0,0.0,0.0,289.0,173.0,49997.0,49997.0,0.0,0.0,0.0,289.0,173.0,49997.0,174.2,173.5,174.7,172.0,174.0,-289,-49997.0,-50488.299999999996,-361.2,-491.29999999999563,0.7,1.0,-50271.5,-86.7,0.2
ABFRL,NSE,7707649,,MIS,,-235,,,,,,,,,,,,213.0,216.45,0.0,-799.0,,,positions,NSE:ABFRL,0.0,1.0,-50889.2,-799.0,-799.0,0.0,0.0,0.0,0.0,0.0,235.0,213.05,50066.75,50066.75,0.0,0.0,0.0,235.0,213.05,50066.75,216.6,208.2,218.2,208.2,215.0,-235,-50066.8,-51288.75,-822.5,-1222.0,1.6,2.4,-50525.0,-364.2,0.7
ADANIENSOL,NSE,2615553,,MIS,,-66,,,,,,,,,,,,752.9,754.05,0.0,-72.65000000000146,,,positions,NSE:ADANIENSOL,0.0,1.0,-49856.4,-72.65000000000146,-72.65000000000146,0.0,0.0,0.0,0.0,0.0,66.0,752.9492424242424,49694.649999999994,49694.649999999994,0.0,0.0,0.0,66.0,752.9492424242424,49694.649999999994,755.4,748.0,757.4,744.1,750.2,-66,-49694.6,-49991.700000000004,-161.8,-297.0500000000102,0.3,0.6,-49513.2,-343.2,0.7
ADANIENT,NSE,6401,,MIS,,-23,,,,,,,,,,,,2219.2,2219.05,0.0,3.2999999999956344,,,positions,NSE:ADANIENT,0.0,1.0,-51023.2,3.2999999999956344,3.2999999999956344,0.0,0.0,0.0,0.0,0.0,23.0,2219.1934782608696,51041.45,51041.45,0.0,0.0,0.0,23.0,2219.1934782608696,51041.45,2218.4,2220.2,2237.0,2208.2,2214.6,-23,-51041.4,-51451.0,18.2,-409.5500000000029,-0.0,0.8,-50937.0,-86.2,0.2
ALKYLAMINE,NSE,1148673,,MIS,,-23,,,,,,,,,,,,2132.4,2131.1,0.0,30.349999999998545,,,positions,NSE:ALKYLAMINE,0.0,1.0,-49013.0,30.349999999998545,30.349999999998545,0.0,0.0,0.0,0.0,0.0,23.0,2132.419565217391,49045.649999999994,49045.649999999994,0.0,0.0,0.0,23.0,2132.419565217391,49045.649999999994,2131.0,2130.0,2143.1,2126.2,2124.2,-23,-49045.6,-49291.299999999996,32.6,-245.65000000000146,-0.1,0.5,-48856.6,-156.4,0.3
AMBUJACEM,NSE,325121,,MIS,,-120,,,,,,,,,,,,418.3,417.9,0.0,43.69999999999709,,,positions,NSE:AMBUJACEM,0.0,1.0,-50220.0,43.69999999999709,43.69999999999709,0.0,0.0,0.0,0.0,0.0,120.0,418.26416666666665,50191.7,50191.7,0.0,0.0,0.0,120.0,418.26416666666665,50191.7,418.5,418.8,419.8,415.4,418.3,-120,-50191.7,-50382.0,-28.3,-190.3000000000029,0.1,0.4,-50196.0,-24.0,0.0
APLLTD,NSE,6483969,,MIS,,-68,,,,,,,,,,,,731.8,738.0,0.0,-418.45000000000437,,,positions,NSE:APLLTD,0.0,1.0,-50014.0,-418.45000000000437,-418.45000000000437,0.0,0.0,0.0,0.0,0.0,68.0,731.8463235294117,49765.549999999996,49765.549999999996,0.0,0.0,0.0,68.0,731.8463235294117,49765.549999999996,735.5,736.4,741.8,727.6,734.2,-68,-49765.5,-50439.0,-248.5,-673.4500000000044,0.5,1.4,-49925.6,-88.4,0.2
APTUS,NSE,1391361,,CNC,,-34,,,,,,,,,,,,297.9,291.7,0.0,210.79999999999927,,,positions,NSE:APTUS,0.0,1.0,-9905.9,210.79999999999927,210.79999999999927,0.0,0.0,0.0,0.0,0.0,34.0,297.9,10128.599999999999,10128.599999999999,0.0,0.0,0.0,34.0,297.9,10128.599999999999,291.4,296.0,301.0,290.4,286.1,-34,-10128.6,-10234.0,222.7,-105.40000000000146,-2.2,1.0,-9727.4,-178.5,1.8
ARVIND,NSE,49409,,CNC,,-123,,,,,,,,,,,,207.9,214.25,0.0,-776.0999999999985,,,positions,NSE:ARVIND,0.0,1.0,-26309.7,-776.0999999999985,-776.0999999999985,0.0,0.0,0.0,0.0,0.0,123.0,207.94024390243905,25576.65,25576.65,0.0,0.0,0.0,123.0,207.94024390243902,25576.65,213.9,200.0,216.0,199.1,200.4,-123,-25576.6,-26561.85,-733.0,-985.1999999999971,2.9,3.9,-24655.4,-1654.4,6.7
ATGL,NSE,1552897,,MIS,,-92,,,,,,,,,,,,540.4,539.5,0.0,82.40000000000146,,,positions,NSE:ATGL,0.0,1.0,-49634.0,82.40000000000146,82.40000000000146,0.0,0.0,0.0,0.0,0.0,92.0,540.395652173913,49716.4,49716.4,0.0,0.0,0.0,92.0,540.395652173913,49716.4,539.5,535.0,542.2,532.0,535.0,-92,-49716.4,-49882.4,82.4,-166.0,-0.2,0.3,-49220.0,-414.0,0.8
AVANTIFEED,NSE,2031617,,MIS,,-127,,,,,,,,,,,,395.2,394.9,0.0,40.000000000007276,,,positions,NSE:AVANTIFEED,0.0,1.0,-50076.1,40.000000000007276,40.000000000007276,0.0,0.0,0.0,0.0,0.0,127.0,395.2149606299213,50192.3,50192.3,0.0,0.0,0.0,127.0,395.2149606299213,50192.3,394.3,394.6,396.6,393.3,394.7,-127,-50192.3,-50361.85,116.2,-169.54999999999563,-0.2,0.3,-50126.9,50.8,-0.1
AWL,NSE,2076161,,MIS,,-169,,,,,,,,,,,,295.9,294.9,0.0,165.8000000000029,,,positions,NSE:AWL,0.0,1.0,-49812.8,165.8000000000029,165.8000000000029,0.0,0.0,0.0,0.0,0.0,169.0,295.8810650887574,50003.9,50003.9,0.0,0.0,0.0,169.0,295.8810650887574,50003.9,294.8,300.4,300.6,293.0,300.6,-169,-50003.9,-50792.950000000004,191.2,-789.0500000000029,-0.4,1.6,-50793.0,980.2,-1.9
BAJFINANCE,NSE,81153,,MIS,,-7,,,,,,,,,,,,7378.0,7417.0,0.0,-273.0,,,positions,NSE:BAJFINANCE,0.0,1.0,-51940.0,-273.0,-273.0,0.0,0.0,0.0,0.0,0.0,7.0,7378.0,51646.0,51646.0,0.0,0.0,0.0,7.0,7378.0,51646.0,7420.0,7370.0,7443.3,7346.4,7386.7,-7,-51646.0,-52103.1,-294.0,-457.09999999999854,0.6,0.9,-51706.9,-233.1,0.5
BALAMINES,NSE,3712257,,MIS,,-25,,,,,,,,,,,,2010.9,2009.35,0.0,38.30000000000291,,,positions,NSE:BALAMINES,0.0,1.0,-50237.5,38.30000000000291,38.30000000000291,0.0,0.0,0.0,0.0,0.0,25.0,2010.882,50272.05,50272.05,0.0,0.0,0.0,25.0,2010.882,50272.05,2009.5,2000.0,2017.2,2000.0,2010.7,-25,-50272.0,-50428.75,34.6,-156.6999999999971,-0.1,0.3,-50267.5,30.0,-0.1
BHARATFORG,NSE,108033,,MIS,,-49,,,,,,,,,,,,1022.9,1037.4,0.0,-709.3500000000058,,,positions,NSE:BHARATFORG,0.0,1.0,-50813.0,-709.3500000000058,-709.3500000000058,0.0,0.0,0.0,0.0,0.0,49.0,1022.9234693877551,50123.25,50123.25,0.0,0.0,0.0,49.0,1022.9234693877551,50123.25,1037.0,1032.0,1038.0,1018.0,1032.9,-49,-50123.2,-50862.0,-689.8,-738.75,1.4,1.5,-50612.1,-200.9,0.4
CENTRALBK,NSE,3812865,,MIS,,-1139,,,,,,,,,,,,43.8,43.9,0.0,-56.94999999999709,,,positions,NSE:CENTRALBK,0.0,1.0,-49945.2,-56.94999999999709,-56.94999999999709,0.0,0.0,0.0,0.0,0.0,1139.0,43.85,49945.15,49945.15,0.0,0.0,0.0,1139.0,43.85,49945.15,43.8,44.2,44.2,43.7,44.2,-1139,-49945.2,-50343.8,0.0,-398.65000000000146,-0.0,0.8,-50400.8,455.6,-0.9
CGPOWER,NSE,194561,,MIS,,-130,,,,,,,,,,,,383.8,385.6,0.0,-238.5,,,positions,NSE:CGPOWER,0.0,1.0,-50050.0,-238.5,-238.5,0.0,0.0,0.0,0.0,0.0,130.0,383.7653846153846,49889.5,49889.5,0.0,0.0,0.0,130.0,383.7653846153846,49889.5,385.0,386.2,386.2,379.6,383.6,-130,-49889.5,-50212.5,-160.5,-323.0,0.3,0.6,-49874.5,-175.5,0.4
CHEMPLASTS,NSE,1394945,,MIS,,-114,,,,,,,,,,,,439.4,445.45,0.0,-692.6999999999898,,,positions,NSE:CHEMPLASTS,0.0,1.0,-50701.5,-692.6999999999898,-692.6999999999898,0.0,0.0,0.0,0.0,0.0,114.0,439.3736842105264,50088.600000000006,50088.600000000006,0.0,0.0,0.0,114.0,439.37368421052633,50088.600000000006,444.8,442.7,447.0,438.0,438.3,-114,-50088.6,-50958.0,-612.9,-869.3999999999942,1.2,1.7,-49966.2,-735.3,1.5
CIEINDIA,NSE,3823873,,MIS,,-106,,,,,,,,,,,,470.3,470.4,0.0,-14.549999999988358,,,positions,NSE:CIEINDIA,0.0,1.0,-49862.4,-14.549999999988358,-14.549999999988358,0.0,0.0,0.0,0.0,0.0,106.0,470.26273584905664,49847.850000000006,49847.850000000006,0.0,0.0,0.0,106.0,470.26273584905664,49847.850000000006,470.4,470.4,472.3,468.0,473.1,-106,-49847.9,-50063.8,-14.5,-215.9499999999971,0.0,0.4,-50148.6,286.2,-0.6
COCHINSHIP,NSE,5506049,,CNC,,9,,,,,,,,,,,,1061.8,1057.15,0.0,-42.20000000000073,,,positions,NSE:COCHINSHIP,0.0,1.0,9539.6,-42.20000000000073,-42.20000000000073,0.0,9.0,1061.838888888889,9556.550000000001,9556.550000000001,0.0,0.0,0.0,0.0,9.0,1061.838888888889,9556.550000000001,0.0,0.0,0.0,1060.0,1035.0,1068.8,1030.0,1037.6,9,9556.6,9619.65,-17.0,63.099999999998545,-0.2,0.7,9338.4,201.2,2.2
CREDITACC,NSE,1131777,,CNC,,6,,,,,,,,,,,,1720.0,1713.95,0.0,-36.29999999999927,,,positions,NSE:CREDITACC,0.0,1.0,10301.4,-36.29999999999927,-36.29999999999927,0.0,6.0,1720.0,10320.0,10320.0,0.0,0.0,0.0,0.0,6.0,1720.0,10320.0,0.0,0.0,0.0,1716.9,1683.7,1725.0,1675.0,1686.8,6,10320.0,10350.0,-18.6,30.0,-0.2,0.3,10120.5,180.9,1.8
CROMPTON,NSE,4376065,,MIS,,-178,,,,,,,,,,,,280.0,282.15,0.0,-382.6999999999971,,,positions,NSE:CROMPTON,0.0,1.0,-50222.7,-382.6999999999971,-382.6999999999971,0.0,0.0,0.0,0.0,0.0,178.0,280.0,49840.0,49840.0,0.0,0.0,0.0,178.0,280.0,49840.0,282.2,281.9,282.5,279.2,281.4,-178,-49840.0,-50285.0,-382.7,-445.0,0.8,0.9,-50098.1,-124.6,0.2
DABUR,NSE,197633,,MIS,,-94,,,,,,,,,,,,529.2,533.5,0.0,-401.84999999999854,,,positions,NSE:DABUR,0.0,1.0,-50125.5,-401.84999999999854,-401.84999999999854,0.0,0.0,0.0,0.0,0.0,94.0,529.225,49747.15,49747.15,0.0,0.0,0.0,94.0,529.225,49747.15,533.2,532.6,533.8,526.7,534.8,-94,-49747.2,-50172.5,-378.3,-425.34999999999854,0.8,0.9,-50275.9,150.4,-0.3
